Area;Count;Month;Years
A;0;1.0;2008
B;0;1.0;2008
C;0;1.0;2008
D;0;1.0;2008
E;0;1.0;2008
F;0;1.0;2008
G;0;1.0;2008
H;0;1.0;2008
I;0;1.0;2008
J;0;1.0;2008
K;0;1.0;2008
L;0;1.0;2008
M;0;1.0;2008
A;0;2.0;2008
B;0;2.0;2008
C;0;2.0;2008
D;0;2.0;2008
E;0;2.0;2008
F;0;2.0;2008
G;0;2.0;2008
H;0;2.0;2008
I;0;2.0;2008
J;0;2.0;2008
K;2;2.0;2008
L;0;2.0;2008
M;0;2.0;2008
A;0;3.0;2008
B;0;3.0;2008
C;0;3.0;2008
D;0;3.0;2008
E;0;3.0;2008
F;0;3.0;2008
G;0;3.0;2008
H;0;3.0;2008
I;0;3.0;2008
J;1;3.0;2008
K;1;3.0;2008
L;0;3.0;2008
M;1;3.0;2008
A;0;4.0;2008
B;0;4.0;2008
C;0;4.0;2008
D;0;4.0;2008
E;0;4.0;2008
F;0;4.0;2008
G;0;4.0;2008
H;0;4.0;2008
I;3;4.0;2008
J;3;4.0;2008
K;0;4.0;2008
L;0;4.0;2008
M;0;4.0;2008
A;0;5.0;2008
B;0;5.0;2008
C;0;5.0;2008
D;0;5.0;2008
E;0;5.0;2008
F;0;5.0;2008
G;0;5.0;2008
H;0;5.0;2008
I;3;5.0;2008
J;0;5.0;2008
K;3;5.0;2008
L;0;5.0;2008
M;0;5.0;2008
A;0;6.0;2008
B;0;6.0;2008
C;0;6.0;2008
D;0;6.0;2008
E;0;6.0;2008
F;0;6.0;2008
G;0;6.0;2008
H;0;6.0;2008
I;1;6.0;2008
J;1;6.0;2008
K;0;6.0;2008
L;0;6.0;2008
M;0;6.0;2008
A;0;7.0;2008
B;0;7.0;2008
C;0;7.0;2008
D;1;7.0;2008
E;0;7.0;2008
F;0;7.0;2008
G;0;7.0;2008
H;0;7.0;2008
I;1;7.0;2008
J;1;7.0;2008
K;1;7.0;2008
L;0;7.0;2008
M;0;7.0;2008
A;0;8.0;2008
B;0;8.0;2008
C;0;8.0;2008
D;0;8.0;2008
E;0;8.0;2008
F;0;8.0;2008
G;1;8.0;2008
H;0;8.0;2008
I;2;8.0;2008
J;6;8.0;2008
K;0;8.0;2008
L;0;8.0;2008
M;0;8.0;2008
A;0;9.0;2008
B;0;9.0;2008
C;0;9.0;2008
D;0;9.0;2008
E;0;9.0;2008
F;0;9.0;2008
G;3;9.0;2008
H;3;9.0;2008
I;8;9.0;2008
J;4;9.0;2008
K;0;9.0;2008
L;0;9.0;2008
M;1;9.0;2008
A;0;10.0;2008
B;0;10.0;2008
C;0;10.0;2008
D;0;10.0;2008
E;0;10.0;2008
F;1;10.0;2008
G;3;10.0;2008
H;2;10.0;2008
I;7;10.0;2008
J;1;10.0;2008
K;2;10.0;2008
L;0;10.0;2008
M;0;10.0;2008
A;0;11.0;2008
B;0;11.0;2008
C;0;11.0;2008
D;0;11.0;2008
E;1;11.0;2008
F;1;11.0;2008
G;5;11.0;2008
H;1;11.0;2008
I;3;11.0;2008
J;4;11.0;2008
K;1;11.0;2008
L;0;11.0;2008
M;0;11.0;2008
A;0;12.0;2008
B;0;12.0;2008
C;0;12.0;2008
D;0;12.0;2008
E;0;12.0;2008
F;0;12.0;2008
G;0;12.0;2008
H;2;12.0;2008
I;4;12.0;2008
J;2;12.0;2008
K;2;12.0;2008
L;0;12.0;2008
M;0;12.0;2008
A;0;1.0;2009
B;0;1.0;2009
C;0;1.0;2009
D;0;1.0;2009
E;1;1.0;2009
F;2;1.0;2009
G;1;1.0;2009
H;3;1.0;2009
I;3;1.0;2009
J;4;1.0;2009
K;5;1.0;2009
L;0;1.0;2009
M;0;1.0;2009
A;0;2.0;2009
B;0;2.0;2009
C;0;2.0;2009
D;0;2.0;2009
E;1;2.0;2009
F;0;2.0;2009
G;0;2.0;2009
H;2;2.0;2009
I;3;2.0;2009
J;1;2.0;2009
K;0;2.0;2009
L;1;2.0;2009
M;1;2.0;2009
A;0;3.0;2009
B;0;3.0;2009
C;2;3.0;2009
D;2;3.0;2009
E;1;3.0;2009
F;2;3.0;2009
G;0;3.0;2009
H;2;3.0;2009
I;3;3.0;2009
J;1;3.0;2009
K;0;3.0;2009
L;0;3.0;2009
M;0;3.0;2009
A;0;4.0;2009
B;0;4.0;2009
C;0;4.0;2009
D;0;4.0;2009
E;0;4.0;2009
F;1;4.0;2009
G;4;4.0;2009
H;3;4.0;2009
I;5;4.0;2009
J;0;4.0;2009
K;4;4.0;2009
L;0;4.0;2009
M;0;4.0;2009
A;0;5.0;2009
B;0;5.0;2009
C;1;5.0;2009
D;1;5.0;2009
E;0;5.0;2009
F;1;5.0;2009
G;2;5.0;2009
H;0;5.0;2009
I;13;5.0;2009
J;1;5.0;2009
K;3;5.0;2009
L;0;5.0;2009
M;0;5.0;2009
A;1;6.0;2009
B;0;6.0;2009
C;0;6.0;2009
D;6;6.0;2009
E;0;6.0;2009
F;0;6.0;2009
G;0;6.0;2009
H;0;6.0;2009
I;3;6.0;2009
J;3;6.0;2009
K;0;6.0;2009
L;0;6.0;2009
M;0;6.0;2009
A;0;7.0;2009
B;0;7.0;2009
C;0;7.0;2009
D;0;7.0;2009
E;1;7.0;2009
F;0;7.0;2009
G;0;7.0;2009
H;0;7.0;2009
I;0;7.0;2009
J;0;7.0;2009
K;1;7.0;2009
L;0;7.0;2009
M;0;7.0;2009
A;0;8.0;2009
B;0;8.0;2009
C;0;8.0;2009
D;0;8.0;2009
E;0;8.0;2009
F;0;8.0;2009
G;0;8.0;2009
H;1;8.0;2009
I;2;8.0;2009
J;0;8.0;2009
K;1;8.0;2009
L;0;8.0;2009
M;0;8.0;2009
A;1;9.0;2009
B;0;9.0;2009
C;0;9.0;2009
D;0;9.0;2009
E;0;9.0;2009
F;1;9.0;2009
G;0;9.0;2009
H;0;9.0;2009
I;2;9.0;2009
J;2;9.0;2009
K;3;9.0;2009
L;0;9.0;2009
M;0;9.0;2009
A;0;10.0;2009
B;0;10.0;2009
C;0;10.0;2009
D;0;10.0;2009
E;1;10.0;2009
F;1;10.0;2009
G;0;10.0;2009
H;0;10.0;2009
I;0;10.0;2009
J;1;10.0;2009
K;2;10.0;2009
L;0;10.0;2009
M;0;10.0;2009
A;0;11.0;2009
B;0;11.0;2009
C;0;11.0;2009
D;0;11.0;2009
E;0;11.0;2009
F;0;11.0;2009
G;0;11.0;2009
H;1;11.0;2009
I;3;11.0;2009
J;0;11.0;2009
K;1;11.0;2009
L;2;11.0;2009
M;0;11.0;2009
A;0;12.0;2009
B;0;12.0;2009
C;0;12.0;2009
D;0;12.0;2009
E;0;12.0;2009
F;0;12.0;2009
G;0;12.0;2009
H;0;12.0;2009
I;2;12.0;2009
J;0;12.0;2009
K;0;12.0;2009
L;1;12.0;2009
M;0;12.0;2009
A;0;1.0;2010
B;0;1.0;2010
C;0;1.0;2010
D;0;1.0;2010
E;0;1.0;2010
F;0;1.0;2010
G;0;1.0;2010
H;2;1.0;2010
I;1;1.0;2010
J;0;1.0;2010
K;0;1.0;2010
L;0;1.0;2010
M;0;1.0;2010
A;0;2.0;2010
B;0;2.0;2010
C;0;2.0;2010
D;1;2.0;2010
E;0;2.0;2010
F;0;2.0;2010
G;0;2.0;2010
H;1;2.0;2010
I;1;2.0;2010
J;0;2.0;2010
K;0;2.0;2010
L;0;2.0;2010
M;0;2.0;2010
A;0;3.0;2010
B;0;3.0;2010
C;2;3.0;2010
D;0;3.0;2010
E;0;3.0;2010
F;2;3.0;2010
G;1;3.0;2010
H;0;3.0;2010
I;2;3.0;2010
J;0;3.0;2010
K;0;3.0;2010
L;1;3.0;2010
M;0;3.0;2010
A;0;4.0;2010
B;0;4.0;2010
C;2;4.0;2010
D;0;4.0;2010
E;0;4.0;2010
F;0;4.0;2010
G;0;4.0;2010
H;1;4.0;2010
I;0;4.0;2010
J;0;4.0;2010
K;3;4.0;2010
L;1;4.0;2010
M;0;4.0;2010
A;0;5.0;2010
B;0;5.0;2010
C;0;5.0;2010
D;0;5.0;2010
E;2;5.0;2010
F;0;5.0;2010
G;0;5.0;2010
H;1;5.0;2010
I;2;5.0;2010
J;0;5.0;2010
K;0;5.0;2010
L;2;5.0;2010
M;0;5.0;2010
A;0;6.0;2010
B;0;6.0;2010
C;7;6.0;2010
D;3;6.0;2010
E;1;6.0;2010
F;0;6.0;2010
G;0;6.0;2010
H;0;6.0;2010
I;0;6.0;2010
J;3;6.0;2010
K;0;6.0;2010
L;0;6.0;2010
M;0;6.0;2010
A;2;7.0;2010
B;1;7.0;2010
C;2;7.0;2010
D;0;7.0;2010
E;0;7.0;2010
F;0;7.0;2010
G;0;7.0;2010
H;0;7.0;2010
I;0;7.0;2010
J;0;7.0;2010
K;0;7.0;2010
L;0;7.0;2010
M;0;7.0;2010
A;1;8.0;2010
B;0;8.0;2010
C;2;8.0;2010
D;1;8.0;2010
E;0;8.0;2010
F;1;8.0;2010
G;0;8.0;2010
H;0;8.0;2010
I;4;8.0;2010
J;3;8.0;2010
K;0;8.0;2010
L;0;8.0;2010
M;0;8.0;2010
A;0;9.0;2010
B;0;9.0;2010
C;0;9.0;2010
D;1;9.0;2010
E;0;9.0;2010
F;0;9.0;2010
G;0;9.0;2010
H;0;9.0;2010
I;0;9.0;2010
J;2;9.0;2010
K;0;9.0;2010
L;0;9.0;2010
M;0;9.0;2010
A;0;10.0;2010
B;0;10.0;2010
C;0;10.0;2010
D;0;10.0;2010
E;0;10.0;2010
F;0;10.0;2010
G;0;10.0;2010
H;0;10.0;2010
I;3;10.0;2010
J;1;10.0;2010
K;0;10.0;2010
L;1;10.0;2010
M;1;10.0;2010
A;0;11.0;2010
B;0;11.0;2010
C;0;11.0;2010
D;0;11.0;2010
E;0;11.0;2010
F;0;11.0;2010
G;0;11.0;2010
H;0;11.0;2010
I;2;11.0;2010
J;0;11.0;2010
K;0;11.0;2010
L;1;11.0;2010
M;0;11.0;2010
A;0;12.0;2010
B;0;12.0;2010
C;0;12.0;2010
D;0;12.0;2010
E;0;12.0;2010
F;0;12.0;2010
G;0;12.0;2010
H;0;12.0;2010
I;1;12.0;2010
J;0;12.0;2010
K;1;12.0;2010
L;0;12.0;2010
M;0;12.0;2010
A;0;1.0;2011
B;1;1.0;2011
C;0;1.0;2011
D;0;1.0;2011
E;0;1.0;2011
F;2;1.0;2011
G;0;1.0;2011
H;0;1.0;2011
I;2;1.0;2011
J;0;1.0;2011
K;0;1.0;2011
L;2;1.0;2011
M;0;1.0;2011
A;0;2.0;2011
B;0;2.0;2011
C;1;2.0;2011
D;0;2.0;2011
E;1;2.0;2011
F;0;2.0;2011
G;0;2.0;2011
H;0;2.0;2011
I;0;2.0;2011
J;0;2.0;2011
K;0;2.0;2011
L;2;2.0;2011
M;1;2.0;2011
A;0;3.0;2011
B;0;3.0;2011
C;0;3.0;2011
D;0;3.0;2011
E;0;3.0;2011
F;0;3.0;2011
G;0;3.0;2011
H;0;3.0;2011
I;2;3.0;2011
J;0;3.0;2011
K;1;3.0;2011
L;1;3.0;2011
M;0;3.0;2011
A;0;4.0;2011
B;2;4.0;2011
C;0;4.0;2011
D;0;4.0;2011
E;1;4.0;2011
F;1;4.0;2011
G;0;4.0;2011
H;0;4.0;2011
I;0;4.0;2011
J;1;4.0;2011
K;3;4.0;2011
L;0;4.0;2011
M;1;4.0;2011
A;0;5.0;2011
B;2;5.0;2011
C;3;5.0;2011
D;2;5.0;2011
E;0;5.0;2011
F;0;5.0;2011
G;0;5.0;2011
H;0;5.0;2011
I;3;5.0;2011
J;0;5.0;2011
K;0;5.0;2011
L;2;5.0;2011
M;0;5.0;2011
A;0;6.0;2011
B;1;6.0;2011
C;6;6.0;2011
D;0;6.0;2011
E;0;6.0;2011
F;0;6.0;2011
G;0;6.0;2011
H;0;6.0;2011
I;0;6.0;2011
J;1;6.0;2011
K;0;6.0;2011
L;0;6.0;2011
M;0;6.0;2011
A;0;7.0;2011
B;1;7.0;2011
C;6;7.0;2011
D;1;7.0;2011
E;0;7.0;2011
F;1;7.0;2011
G;0;7.0;2011
H;0;7.0;2011
I;2;7.0;2011
J;1;7.0;2011
K;1;7.0;2011
L;0;7.0;2011
M;0;7.0;2011
A;1;8.0;2011
B;2;8.0;2011
C;3;8.0;2011
D;0;8.0;2011
E;1;8.0;2011
F;0;8.0;2011
G;0;8.0;2011
H;0;8.0;2011
I;3;8.0;2011
J;0;8.0;2011
K;0;8.0;2011
L;1;8.0;2011
M;0;8.0;2011
A;0;9.0;2011
B;5;9.0;2011
C;0;9.0;2011
D;1;9.0;2011
E;1;9.0;2011
F;0;9.0;2011
G;0;9.0;2011
H;0;9.0;2011
I;0;9.0;2011
J;0;9.0;2011
K;1;9.0;2011
L;0;9.0;2011
M;0;9.0;2011
A;0;10.0;2011
B;0;10.0;2011
C;0;10.0;2011
D;0;10.0;2011
E;0;10.0;2011
F;1;10.0;2011
G;0;10.0;2011
H;0;10.0;2011
I;1;10.0;2011
J;0;10.0;2011
K;0;10.0;2011
L;1;10.0;2011
M;0;10.0;2011
A;0;11.0;2011
B;0;11.0;2011
C;0;11.0;2011
D;0;11.0;2011
E;2;11.0;2011
F;0;11.0;2011
G;0;11.0;2011
H;0;11.0;2011
I;0;11.0;2011
J;0;11.0;2011
K;0;11.0;2011
L;1;11.0;2011
M;0;11.0;2011
A;0;12.0;2011
B;0;12.0;2011
C;0;12.0;2011
D;0;12.0;2011
E;0;12.0;2011
F;0;12.0;2011
G;0;12.0;2011
H;1;12.0;2011
I;0;12.0;2011
J;0;12.0;2011
K;0;12.0;2011
L;0;12.0;2011
M;0;12.0;2011
A;0;1.0;2012
B;0;1.0;2012
C;1;1.0;2012
D;0;1.0;2012
E;2;1.0;2012
F;0;1.0;2012
G;0;1.0;2012
H;0;1.0;2012
I;1;1.0;2012
J;0;1.0;2012
K;0;1.0;2012
L;1;1.0;2012
M;0;1.0;2012
A;0;2.0;2012
B;0;2.0;2012
C;0;2.0;2012
D;4;2.0;2012
E;1;2.0;2012
F;0;2.0;2012
G;0;2.0;2012
H;0;2.0;2012
I;0;2.0;2012
J;1;2.0;2012
K;0;2.0;2012
L;1;2.0;2012
M;0;2.0;2012
A;0;3.0;2012
B;0;3.0;2012
C;0;3.0;2012
D;1;3.0;2012
E;0;3.0;2012
F;0;3.0;2012
G;0;3.0;2012
H;0;3.0;2012
I;2;3.0;2012
J;0;3.0;2012
K;0;3.0;2012
L;1;3.0;2012
M;0;3.0;2012
A;1;4.0;2012
B;0;4.0;2012
C;0;4.0;2012
D;0;4.0;2012
E;0;4.0;2012
F;1;4.0;2012
G;0;4.0;2012
H;0;4.0;2012
I;0;4.0;2012
J;0;4.0;2012
K;1;4.0;2012
L;1;4.0;2012
M;0;4.0;2012
A;0;5.0;2012
B;0;5.0;2012
C;1;5.0;2012
D;1;5.0;2012
E;0;5.0;2012
F;0;5.0;2012
G;0;5.0;2012
H;0;5.0;2012
I;0;5.0;2012
J;0;5.0;2012
K;0;5.0;2012
L;0;5.0;2012
M;0;5.0;2012
A;0;6.0;2012
B;0;6.0;2012
C;1;6.0;2012
D;1;6.0;2012
E;1;6.0;2012
F;0;6.0;2012
G;0;6.0;2012
H;0;6.0;2012
I;0;6.0;2012
J;0;6.0;2012
K;0;6.0;2012
L;1;6.0;2012
M;0;6.0;2012
A;0;7.0;2012
B;0;7.0;2012
C;1;7.0;2012
D;0;7.0;2012
E;0;7.0;2012
F;0;7.0;2012
G;0;7.0;2012
H;0;7.0;2012
I;0;7.0;2012
J;0;7.0;2012
K;0;7.0;2012
L;0;7.0;2012
M;0;7.0;2012
A;0;8.0;2012
B;0;8.0;2012
C;0;8.0;2012
D;0;8.0;2012
E;0;8.0;2012
F;0;8.0;2012
G;0;8.0;2012
H;0;8.0;2012
I;0;8.0;2012
J;0;8.0;2012
K;0;8.0;2012
L;0;8.0;2012
M;0;8.0;2012
A;0;9.0;2012
B;0;9.0;2012
C;0;9.0;2012
D;0;9.0;2012
E;0;9.0;2012
F;0;9.0;2012
G;0;9.0;2012
H;0;9.0;2012
I;0;9.0;2012
J;0;9.0;2012
K;0;9.0;2012
L;0;9.0;2012
M;0;9.0;2012
A;0;10.0;2012
B;0;10.0;2012
C;0;10.0;2012
D;0;10.0;2012
E;0;10.0;2012
F;0;10.0;2012
G;0;10.0;2012
H;0;10.0;2012
I;0;10.0;2012
J;0;10.0;2012
K;0;10.0;2012
L;0;10.0;2012
M;0;10.0;2012
A;0;11.0;2012
B;0;11.0;2012
C;0;11.0;2012
D;0;11.0;2012
E;0;11.0;2012
F;0;11.0;2012
G;0;11.0;2012
H;0;11.0;2012
I;0;11.0;2012
J;0;11.0;2012
K;0;11.0;2012
L;0;11.0;2012
M;0;11.0;2012
A;0;12.0;2012
B;0;12.0;2012
