BarLat;BarLong;Rayon;Number;date
51.3925;12.9333333333;0.0;2.0;2008-02
51.0458333334;13.0836111111;0.0;3.0;2008-03
49.6353240741;13.5639351852;0.0;6.0;2008-04
49.7026388889;13.3196296296;0.0;6.0;2008-05
48.9516666666;12.9270833333;0.0;2.0;2008-06
50.0937962963;13.1985185185;0.0;3.0;2008-07
43.4183333333;12.5675;0.0;1.0;2008-07
50.1135185185;13.9281944444;0.0;6.0;2008-08
47.8245370371;12.9752777778;0.0;3.0;2008-08
46.9588888889;12.8879861111;0.0;8.0;2008-09
49.2866161616;13.5372727273;0.0;11.0;2008-09
50.9364814815;14.2744444445;0.0;3.0;2008-10
48.4158680555;13.1672222222;0.0;8.0;2008-10
46.3836111111;12.8818333333;0.0;5.0;2008-10
49.6782986111;13.9534722222;0.0;8.0;2008-11
46.1011111111;12.8440625;0.0;8.0;2008-11
48.1112962963;13.3758333333;0.0;6.0;2008-12
50.4378472222;14.1258333334;0.0;4.0;2008-12
50.6890740741;14.2745679012;0.0;9.0;2009-01
44.7622222222;12.59;0.0;3.0;2009-01
47.6746825397;13.3435714286;0.0;7.0;2009-01
54.27625;12.5834722222;0.0;2.0;2009-02
48.5105555556;13.0743981481;0.0;6.0;2009-02
43.5166666667;12.1833333333;0.0;1.0;2009-02
49.2380555556;13.2840277778;0.0;4.0;2009-03
43.1778888889;12.9377222222;0.0;5.0;2009-03
46.166875;12.2501388889;0.0;4.0;2009-03
51.450625;14.0006944444;0.0;4.0;2009-04
46.2107222222;12.3435;0.0;5.0;2009-04
48.2403125;12.9800694444;0.0;8.0;2009-04
46.1835185185;12.2400925926;0.0;3.0;2009-05
43.225;13.0166666666;0.0;2.0;2009-05
51.25;14.2;0.0;3.0;2009-05
48.9640277778;13.1478968254;0.0;14.0;2009-05
49.56375;13.2812037037;0.0;6.0;2009-06
43.3368055556;12.7173611111;0.0;6.0;2009-06
41.4019444444;16.0;0.0;1.0;2009-06
50.7166666667;13.7333333333;0.0;1.0;2009-07
43.9008333333;12.3355555556;0.0;1.0;2009-07
48.9270833333;13.2576388889;0.0;4.0;2009-08
50.0021428571;13.5973015873;0.0;7.0;2009-09
41.5666666667;15.4833333333;0.0;1.0;2009-09
45.65;12.25;0.0;1.0;2009-09
44.7694444445;12.1948611112;0.0;2.0;2009-10
50.4842592593;13.5950925926;0.0;3.0;2009-10
54.2345833333;14.5838888889;0.0;2.0;2009-11
48.5934444444;13.1895;0.0;5.0;2009-11
48.3416666667;12.9333333333;0.0;2.0;2009-12
54.3005555556;14.4344444444;0.0;1.0;2009-12
47.8508333333;12.7113888889;0.0;3.0;2010-01
47.9083333334;13.0333333334;0.0;2.0;2010-02
43.4333333333;12.5347222222;0.0;1.0;2010-02
44.3372222222;13.1306111111;0.0;5.0;2010-03
48.9672222222;13.1922222222;0.0;2.0;2010-03
55.0183333333;14.9344444444;0.0;1.0;2010-03
51.4508333333;13.9736111111;0.0;3.0;2010-04
55.6338888889;13.6352777778;0.0;1.0;2010-04
42.9759722222;13.7836111111;0.0;2.0;2010-04
47.3833333333;12.7;0.0;1.0;2010-04
54.5754166666;14.6925;0.0;2.0;2010-05
43.8922222222;12.2593055556;0.0;2.0;2010-05
48.15;12.9055555556;0.0;3.0;2010-05
49.95;13.5166666667;0.0;3.0;2010-06
43.1054040404;13.071969697;0.0;11.0;2010-06
42.3005555555;14.3503333333;0.0;5.0;2010-07
49.2431746032;13.2388888889;0.0;7.0;2010-08
43.6761111111;13.0160416667;0.0;4.0;2010-08
41.4186111111;15.8016666667;0.0;1.0;2010-08
49.8093055555;13.4583333333;0.0;2.0;2010-09
43.1686111111;12.9;0.0;1.0;2010-09
49.1629861111;13.191875;0.0;4.0;2010-10
55.1916666667;13.6166666666;0.0;2.0;2010-10
48.7272222222;13.7891666667;0.0;2.0;2010-11
53.95;14.8333333333;0.0;1.0;2010-11
49.8001388889;13.5088888889;0.0;2.0;2010-12
