BarLong;BarLat;Rayon;Number;date;Id
49.1629861111;13.191875;47.973162423;4.0;2010-10;2010-10_1
55.1916666667;13.6166666666;128.608970411;2.0;2010-10;2010-10_2
47.8508333333;12.7113888889;96.3059944234;3.0;2010-01;2010-01_1
47.9083333334;13.0333333334;93.6232009797;2.0;2010-02;2010-02_1
43.4333333333;12.5347222222;0.0;1.0;2010-02;2010-02_2
44.3372222222;13.1306111111;259.066144654;5.0;2010-03;2010-03_1
48.9672222222;13.1922222222;24.5400772821;2.0;2010-03;2010-03_2
55.0183333333;14.9344444444;0.0;1.0;2010-03;2010-03_3
54.5754166666;14.6925;29.1820075833;2.0;2010-05;2010-05_1
43.8922222222;12.2593055556;24.8185921521;2.0;2010-05;2010-05_2
48.15;12.9055555556;116.751921338;3.0;2010-05;2010-05_3
49.95;13.5166666667;42.3559697396;3.0;2010-06;2010-06_1
43.1054040404;13.071969697;135.615814698;11.0;2010-06;2010-06_2
42.3005555555;14.3503333333;115.120665174;5.0;2010-07;2010-07_1
49.2431746032;13.2388888889;125.451825595;7.0;2010-08;2010-08_1
43.6761111111;13.0160416667;236.305620568;4.0;2010-08;2010-08_2
41.4186111111;15.8016666667;0.0;1.0;2010-08;2010-08_3
49.8093055555;13.4583333333;18.3185221764;2.0;2010-09;2010-09_1
43.1686111111;12.9;0.0;1.0;2010-09;2010-09_2
48.7272222222;13.7891666667;49.0979154694;2.0;2010-11;2010-11_1
53.95;14.8333333333;0.0;1.0;2010-11;2010-11_2
51.4508333333;13.9736111111;45.5074137307;3.0;2010-04;2010-04_1
55.6338888889;13.6352777778;0.0;1.0;2010-04;2010-04_2
42.9759722222;13.7836111111;2.98548076175;2.0;2010-04;2010-04_3
47.3833333333;12.7;0.0;1.0;2010-04;2010-04_4
49.8001388889;13.5088888889;148.767435074;2.0;2010-12;2010-12_1
51.3925;12.9333333333;1.42906209303;2.0;2008-02;2008-02_1
51.0458333334;13.0836111111;139.948720826;3.0;2008-03;2008-03_1
49.6353240741;13.5639351852;85.6313179578;6.0;2008-04;2008-04_1
49.7026388889;13.3196296296;194.789299765;6.0;2008-05;2008-05_1
50.0937962963;13.1985185185;108.548081454;3.0;2008-07;2008-07_1
43.4183333333;12.5675;0.0;1.0;2008-07;2008-07_2
50.1135185185;13.9281944444;55.8991798572;6.0;2008-08;2008-08_1
47.8245370371;12.9752777778;135.359408584;3.0;2008-08;2008-08_2
46.9588888889;12.8879861111;157.544665611;8.0;2008-09;2008-09_1
49.2866161616;13.5372727273;185.980414384;11.0;2008-09;2008-09_2
50.9364814815;14.2744444445;109.800740271;3.0;2008-10;2008-10_1
48.4158680555;13.1672222222;90.7747562987;8.0;2008-10;2008-10_2
46.3836111111;12.8818333333;102.994419715;5.0;2008-10;2008-10_3
49.6782986111;13.9534722222;159.252795045;8.0;2008-11;2008-11_1
46.1011111111;12.8440625;216.882393424;8.0;2008-11;2008-11_2
48.1112962963;13.3758333333;75.7394058217;6.0;2008-12;2008-12_1
50.4378472222;14.1258333334;131.480895497;4.0;2008-12;2008-12_2
48.9516666666;12.9270833333;101.225105338;2.0;2008-06;2008-06_1
50.6890740741;14.2745679012;137.006457056;9.0;2009-01;2009-01_1
44.7622222222;12.59;66.9323169522;3.0;2009-01;2009-01_2
47.6746825397;13.3435714286;115.362230755;7.0;2009-01;2009-01_3
54.27625;12.5834722222;141.250479866;2.0;2009-02;2009-02_1
48.5105555556;13.0743981481;169.263545077;6.0;2009-02;2009-02_2
43.5166666667;12.1833333333;0.0;1.0;2009-02;2009-02_3
49.2380555556;13.2840277778;60.8181632691;4.0;2009-03;2009-03_1
43.1778888889;12.9377222222;120.373838653;5.0;2009-03;2009-03_2
46.166875;12.2501388889;146.223920977;4.0;2009-03;2009-03_3
51.450625;14.0006944444;26.2922979985;4.0;2009-04;2009-04_1
46.2107222222;12.3435;51.9163828582;5.0;2009-04;2009-04_2
48.2403125;12.9800694444;101.765715277;8.0;2009-04;2009-04_3
46.1835185185;12.2400925926;48.2188788126;3.0;2009-05;2009-05_1
43.225;13.0166666666;44.4745556611;2.0;2009-05;2009-05_2
51.25;14.2;81.5817599096;3.0;2009-05;2009-05_3
48.9640277778;13.1478968254;101.687964134;14.0;2009-05;2009-05_4
50.7166666667;13.7333333333;0.0;1.0;2009-07;2009-07_1
43.9008333333;12.3355555556;0.0;1.0;2009-07;2009-07_2
48.3416666667;12.9333333333;25.1410919338;2.0;2009-12;2009-12_1
54.3005555556;14.4344444444;0.0;1.0;2009-12;2009-12_2
49.56375;13.2812037037;125.979238212;6.0;2009-06;2009-06_1
43.3368055556;12.7173611111;29.955802844;6.0;2009-06;2009-06_2
41.4019444444;16.0;0.0;1.0;2009-06;2009-06_3
48.9270833333;13.2576388889;201.661419439;4.0;2009-08;2009-08_1
50.0021428571;13.5973015873;213.93142849;7.0;2009-09;2009-09_1
41.5666666667;15.4833333333;0.0;1.0;2009-09;2009-09_2
45.65;12.25;0.0;1.0;2009-09;2009-09_3
44.7694444445;12.1948611112;76.0673351282;2.0;2009-10;2009-10_1
50.4842592593;13.5950925926;87.9983750336;3.0;2009-10;2009-10_2
54.2345833333;14.5838888889;1.06877637052;2.0;2009-11;2009-11_1
48.5934444444;13.1895;262.890162279;5.0;2009-11;2009-11_2
55.7590277778;15.775;12.0867524198;2.0;2011-01;2011-01_1
49.0258333334;13.1502777778;23.2619073512;2.0;2011-01;2011-01_2
44.2334259259;13.1062037037;225.553630121;3.0;2011-01;2011-01_3
43.5541666666;13.2375;200.023617497;4.0;2011-04;2011-04_1
51.3110416667;14.5716666667;166.097408975;4.0;2011-04;2011-04_2
54.0833333333;11.9;0.0;1.0;2011-04;2011-04_3
42.9131349206;13.6323809524;126.94623365;7.0;2011-09;2011-09_1
52.2333333333;15.45;0.0;1.0;2011-09;2011-09_2
43.6006944444;12.7341666667;64.9840984274;2.0;2011-02;2011-02_1
55.1011111112;16.0008333333;74.2171434543;2.0;2011-02;2011-02_2
53.0336111111;12.0;0.0;1.0;2011-02;2011-02_3
42.7500793651;13.4881746032;107.685488863;7.0;2011-05;2011-05_1
48.9622222222;13.1799074074;38.4366957591;3.0;2011-05;2011-05_2
55.6;15.1916666667;68.9067117301;2.0;2011-05;2011-05_3
42.9675308642;13.4248765432;210.292875735;9.0;2011-07;2011-07_1
49.641875;13.3338194444;200.173298905;4.0;2011-07;2011-07_2
42.8192460317;13.7638492063;155.539922637;7.0;2011-08;2011-08_1
53.825;16.525;35.2161301533;2.0;2011-08;2011-08_2
48.6227777778;13.1118518519;69.3316867132;3.0;2011-08;2011-08_3
47.1833333333;12.5083333334;185.723571661;2.0;2011-10;2011-10_1
52.8166666667;14.4333333333;0.0;1.0;2011-10;2011-10_2
48.3031944444;13.335;89.484911857;2.0;2011-03;2011-03_1
53.9597222222;15.6506944445;211.339133417;2.0;2011-03;2011-03_2
43.9166666667;12.375;15.9949897308;2.0;2011-11;2011-11_1
55.0688888889;15.8169444444;0.0;1.0;2011-11;2011-11_2
42.6817460318;13.6292857143;59.9652971556;7.0;2011-06;2011-06_1
50.4511111111;13.5508333333;0.0;1.0;2011-06;2011-06_2
47.05;12.6;0.0;1.0;2011-12;2011-12_1
43.3805;12.6637222222;36.6695367605;5.0;2012-02;2012-02_1
54.9333333333;15.0166666667;0.0;1.0;2012-02;2012-02_2
50.3666666667;13.5;0.0;1.0;2012-02;2012-02_3
49.1572222222;11.3002777778;0.0;1.0;2012-12;2012-12_1
50.2;13.4722222222;270.03761834;3.0;2012-03;2012-03_1
43.4355555556;12.5347222222;0.0;1.0;2012-03;2012-03_2
52.5176388889;14.8090277777;50.2507469667;2.0;2012-04;2012-04_1
43.3344444444;13.4502777777;191.871176466;2.0;2012-04;2012-04_2
43.8067592593;12.5512962963;98.3887624573;3.0;2012-01;2012-01_1
55.7333333333;13.5333333333;0.0;1.0;2012-01;2012-01_2
49.2;13.1666666667;0.0;1.0;2012-01;2012-01_3
43.3794444444;12.822962963;75.406037428;3.0;2012-06;2012-06_1
54.6405555556;14.3830555556;0.0;1.0;2012-06;2012-06_2
43.0833333333;13.3083333333;51.5144614791;2.0;2012-05;2012-05_1
42.65;13.5666666667;0.0;1.0;2012-07;2012-07_1
50.6506481481;13.267037037;122.029843919;3.0;2013-03;2013-03_1
49.25;11.6;0.0;1.0;2013-06;2013-06_1
44.3333333333;12.2;0.0;1.0;2013-05;2013-05_1
43.0583333333;13.3166666667;13.0707898511;2.0;2013-07;2013-07_1
47.8422222223;12.8506944444;3.12464504149;2.0;2013-12;2013-12_1
54.3833333333;15.1;0.0;1.0;2014-01;2014-01_1
43.6166666667;12.4671296296;22.4781189674;3.0;2014-04;2014-04_1
55.5341666667;13.9691666667;0.0;1.0;2014-04;2014-04_2
43.5333333333;12.4;0.0;1.0;2014-02;2014-02_1
53.3166666667;14.3333333333;0.0;1.0;2014-03;2014-03_1
42.8666666667;13.3;0.0;1.0;2014-03;2014-03_2
43.2338888889;12.8683333333;0.0;1.0;2014-08;2014-08_1
42.0;15.1;0.0;1.0;2014-12;2014-12_1
