Annee (0);quinzaine_week;count
2008;3.0;2
2008;6.0;3
2008;7.0;3
2008;8.0;3
2008;10.0;6
2008;11.0;1
2008;12.0;1
2008;13.0;1
2008;14.0;3
2008;15.0;2
2008;16.0;7
2008;17.0;14
2008;18.0;5
2008;19.0;9
2008;20.0;7
2008;21.0;8
2008;22.0;8
2008;23.0;4
2008;24.0;6
2009;1.0;17
2009;2.0;2
2009;3.0;4
2009;4.0;5
2009;5.0;5
2009;6.0;8
2009;7.0;8
2009;8.0;9
2009;9.0;10
2009;10.0;12
2009;11.0;8
2009;12.0;5
2009;13.0;2
2009;15.0;3
2009;16.0;1
2009;18.0;9
2009;19.0;3
2009;20.0;2
2009;21.0;5
2009;22.0;2
2009;23.0;2
2009;24.0;1
2010;1.0;1
2010;2.0;2
2010;3.0;2
2010;4.0;1
2010;5.0;3
2010;6.0;5
2010;7.0;5
2010;8.0;2
2010;9.0;5
2010;10.0;2
2010;11.0;6
2010;12.0;8
2010;13.0;4
2010;14.0;1
2010;15.0;8
2010;16.0;4
2010;17.0;3
2010;19.0;1
2010;20.0;5
2010;21.0;1
2010;22.0;2
2010;23.0;2
2011;1.0;5
2011;2.0;2
2011;3.0;3
2011;4.0;2
2011;5.0;1
2011;6.0;3
2011;7.0;6
2011;8.0;3
2011;9.0;3
2011;10.0;9
2011;11.0;6
2011;12.0;2
2011;13.0;2
2011;14.0;11
2011;15.0;5
2011;16.0;7
2011;17.0;2
2011;18.0;6
2011;19.0;1
2011;20.0;2
2011;22.0;3
2011;24.0;1
2012;1.0;3
2012;2.0;2
2012;3.0;3
2012;4.0;4
2012;5.0;3
2012;6.0;1
2012;7.0;1
2012;8.0;3
2012;9.0;1
2012;10.0;1
2012;11.0;2
2012;12.0;2
2012;14.0;1
2012;24.0;1
2013;5.0;2
2013;6.0;1
2013;10.0;1
2013;11.0;1
2013;13.0;1
2013;14.0;1
2013;23.0;2
2014;2.0;1
2014;3.0;1
2014;5.0;1
2014;6.0;1
2014;7.0;3
2014;8.0;1
2014;16.0;1
2014;24.0;1
