Count;Month;Years;date
0;1.0;2008;2008-01-01
2;2.0;2008;2008-02-01
3;3.0;2008;2008-03-01
6;4.0;2008;2008-04-01
6;5.0;2008;2008-05-01
2;6.0;2008;2008-06-01
4;7.0;2008;2008-07-01
9;8.0;2008;2008-08-01
19;9.0;2008;2008-09-01
16;10.0;2008;2008-10-01
16;11.0;2008;2008-11-01
10;12.0;2008;2008-12-01
19;1.0;2009;2009-01-01
9;2.0;2009;2009-02-01
13;3.0;2009;2009-03-01
17;4.0;2009;2009-04-01
22;5.0;2009;2009-05-01
13;6.0;2009;2009-06-01
2;7.0;2009;2009-07-01
4;8.0;2009;2009-08-01
9;9.0;2009;2009-09-01
5;10.0;2009;2009-10-01
7;11.0;2009;2009-11-01
3;12.0;2009;2009-12-01
3;1.0;2010;2010-01-01
3;2.0;2010;2010-02-01
8;3.0;2010;2010-03-01
7;4.0;2010;2010-04-01
7;5.0;2010;2010-05-01
14;6.0;2010;2010-06-01
5;7.0;2010;2010-07-01
12;8.0;2010;2010-08-01
3;9.0;2010;2010-09-01
6;10.0;2010;2010-10-01
3;11.0;2010;2010-11-01
2;12.0;2010;2010-12-01
7;1.0;2011;2011-01-01
5;2.0;2011;2011-02-01
4;3.0;2011;2011-03-01
9;4.0;2011;2011-04-01
12;5.0;2011;2011-05-01
8;6.0;2011;2011-06-01
13;7.0;2011;2011-07-01
12;8.0;2011;2011-08-01
8;9.0;2011;2011-09-01
3;10.0;2011;2011-10-01
3;11.0;2011;2011-11-01
1;12.0;2011;2011-12-01
5;1.0;2012;2012-01-01
7;2.0;2012;2012-02-01
4;3.0;2012;2012-03-01
4;4.0;2012;2012-04-01
2;5.0;2012;2012-05-01
4;6.0;2012;2012-06-01
1;7.0;2012;2012-07-01
0;8.0;2012;2012-08-01
0;9.0;2012;2012-09-01
0;10.0;2012;2012-10-01
0;11.0;2012;2012-11-01
1;12.0;2012;2012-12-01
0;1.0;2013;2013-01-01
0;2.0;2013;2013-02-01
3;3.0;2013;2013-03-01
0;4.0;2013;2013-04-01
1;5.0;2013;2013-05-01
1;6.0;2013;2013-06-01
2;7.0;2013;2013-07-01
0;8.0;2013;2013-08-01
0;9.0;2013;2013-09-01
0;10.0;2013;2013-10-01
0;11.0;2013;2013-11-01
2;12.0;2013;2013-12-01
1;1.0;2014;2014-01-01
1;2.0;2014;2014-02-01
2;3.0;2014;2014-03-01
4;4.0;2014;2014-04-01
0;5.0;2014;2014-05-01
0;6.0;2014;2014-06-01
0;7.0;2014;2014-07-01
1;8.0;2014;2014-08-01
0;9.0;2014;2014-09-01
0;10.0;2014;2014-10-01
0;11.0;2014;2014-11-01
1;12.0;2014;2014-12-01
