;Unnamed: 0;Unnamed: 0.1;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude;quinzaine_week;newDescriptif;Guns;mousson;distance au port
0;0;1;2010.0;4.0;1.0;;BCD;06:05.86S;106:54.15E;Container;Singapore;Berthed;Boarded;3;3;;1;0;0;0;0;0;"Three robbers boarded the ship berthed 
via poop deck and steering gear room. 
They tied up the A/B and assaulted him. 
Robbers stole ship's properties and 
escaped.";-6.10722222222;106.904166667;1.0;three robbers boarded the ship berthed via poop deck and steering gear room. they tied up the a/b and assaulted him. robbers stole ship's properties and escaped.;0;0;0.922289146372
1;1;2;2010.0;13.0;1.0;;BCD;03:13S;116:23E;Bulk Carrier;India;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers boarded the ship at anchorage 
unnoticed.  They broke into forepeak 
store and stole ship stores.";-3.21666666667;116.383333333;1.0;robbers boarded the ship at anchorage unnoticed.  they broke into forepeak store and stole ship stores.;0;0;11.1145276452
2;2;3;2010.0;15.0;1.0;;BCD;05:31.6S;105:18.0E;General Cargo;Panama;Anchored;Boarded;-1;-1;;1;0;0;0;1;0;"Robbers armed with long knives boarded 
the ship and entered the engine room. 
Watch keepers noticed the robbers but 
did not take any action as they were 
afraid. Robbers broke open spare parts 
boxes and stole engine spares and 
escaped.";-5.51833333333;105.3;2.0;robbers armed with long knives boarded the ship and entered the engine room. watch keepers noticed the robbers but did not take any action as they were afraid. robbers broke open spare parts boxes and stole engine spares and escaped.;0;0;62.9974821144
3;3;4;2010.0;18.0;1.0;;BCD;01:42S;116:39E;Bulk Carrier;Liberia;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers boarded the ship at anchor. 
Duty crew noticed them and raised 
alarm. Robbers jumped overboard and 
escaped with ship's stores. Attempts to 
call police via the agent were not 
successful.";-1.7;116.65;2.0;robbers boarded the ship at anchor. duty crew noticed them and raised alarm. robbers jumped overboard and escaped with ship's stores. attempts to call police via the agent were not successful.;0;0;57.2439389036
4;4;5;2010.0;21.0;1.0;;BCD;14:33.74N;120:55.24E;Tanker;Isle of Man;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Unnoticed robbers boarded an anchored 
tanker and stole a liferaft and ship's 
property and escaped. Port authorities 
informed.";14.5705555556;120.923333333;2.0;unnoticed robbers boarded an anchored tanker and stole a liferaft and ship's property and escaped. port authorities informed.;0;0;5.69358081354
5;5;6;2010.0;29.0;1.0;;BCD;06:00.5S;105:56.5E;General Cargo;Singapore;Anchored;Boarded;1;4;;0;0;0;0;0;0;"Four robbers in a speed boat approached 
an anchored ship from the port quarter. 
One robber boarded by using a hook 
attached to a rope. He was spotted by the 
deck watchman. Alarm raised and the 
robber escaped via the same rope.  Local 
authorities informed.";-6.00138888889;105.934722222;2.0;four robbers in a speed boat approached an anchored ship from the port quarter. one robber boarded by using a hook attached to a rope. he was spotted by the deck watchman. alarm raised and the robber escaped via the same rope.  local authorities informed.;0;0;2.39069083364
6;6;7;2010.0;6.0;2.0;;BCD;03:12.10N;104:01.45E;Tug;Singapore;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"A tug towing an empty barge with 12 
crewmembers, enroute from Singapore 
to Cambodia was hijacked. The barge 
was recovered off Tioman Island on 
17.02.2010. The same day authorities 
rescued the 11 crew members from a 
liferaft off Layang Layang Island, Sabah, 
Malaysia. On 25 Feb 10 the tug was 
located in Philippines with missing 
Engineer onboard. Authorities detained 
the pirates for investigation.";3.20277777778;104.029166667;3.0;a tug towing an empty barge with 12 crewmembers, enroute from singapore to cambodia was hijacked. the barge was recovered off tioman island on 17.02.2010. the same day authorities rescued the 11 crew members from a liferaft off layang layang island, sabah, malaysia. on 25 feb 10 the tug was located in philippines with missing engineer onboard. authorities detained the pirates for investigation.;0;0;109.911939954
7;7;8;2010.0;6.0;2.0;;BCD;03:12.10N;104:01.45E;Barge;Singapore;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"A tug towing an empty barge with 12 
crewmembers, enroute from Singapore 
to Cambodia was hijacked. The barge 
was recovered off Tioman Island on 
17.02.2010. The same day authorities 
rescued the 11 crew members from a 
liferaft off Layang Layang Island, Sabah, 
Malaysia. On 25 Feb 10 the tug was 
located in Philippines with missing 
Engineer onboard. Authorities detained 
the pirates for investigation.";3.20277777778;104.029166667;3.0;a tug towing an empty barge with 12 crewmembers, enroute from singapore to cambodia was hijacked. the barge was recovered off tioman island on 17.02.2010. the same day authorities rescued the 11 crew members from a liferaft off layang layang island, sabah, malaysia. on 25 feb 10 the tug was located in philippines with missing engineer onboard. authorities detained the pirates for investigation.;0;0;109.911939954
8;8;9;2010.0;13.0;2.0;;BCD;01:18.4N;104:12.48E;Container;Liberia;Anchored;Boarded;5;5;;0;0;0;0;0;0;"Duty oiler onboard the ship reported to 
duty officer that there were five robbers 
in the engine room. Alarm raised and 
crew mustered. Robbers escaped without 
stealing anything.";1.30111111111;104.213333333;3.0;duty oiler onboard the ship reported to duty officer that there were five robbers in the engine room. alarm raised and crew mustered. robbers escaped without stealing anything.;0;0;28.0128164649
9;9;10;2010.0;11.0;3.0;;BCD;01:17.8N;104:10.7E;Chemical Tanker;Marshall Islands;Anchored;Boarded;-1;-1;;1;0;0;0;1;0;"Robbers armed with knives boarded the 
tanker at anchor. They entered into the 
engine room and threatened the duty 
watch keeper with knives, tied him up, 
stole ship's equipment and escaped. 
Only during the next duty watch 
handover was the incident realized and 
the duty watch man released.";1.28555555556;104.168611111;5.0;robbers armed with knives boarded the tanker at anchor. they entered into the engine room and threatened the duty watch keeper with knives, tied him up, stole ship's equipment and escaped. only during the next duty watch handover was the incident realized and the duty watch man released.;0;0;22.9120424394
10;10;11;2010.0;20.0;3.0;;BCD;01:18.9N;104:14.6E;Tanker;Malta;Anchored;Boarded;5;5;;0;0;0;0;1;0;"Five robbers armed with knives boarded 
the tanker at anchor.  Duty crew noticed 
the robbers trying to gain access into the 
engine room. OOW informed and alarm 
raised. Crew mustered and made a search 
throughout the ship. No robbers sighted 
and nothing stolen. Master informed 
Johor PFSO and Singapore Fusion 
Centre. Later, Malaysian coast guard 
boarded the ship for investigation.";1.3025;104.235;6.0;five robbers armed with knives boarded the tanker at anchor.  duty crew noticed the robbers trying to gain access into the engine room. oow informed and alarm raised. crew mustered and made a search throughout the ship. no robbers sighted and nothing stolen. master informed johor pfso and singapore fusion centre. later, malaysian coast guard boarded the ship for investigation.;0;0;30.1600163099
11;11;12;2010.0;10.0;4.0;;BCD;01:28.6S;116:48.9E;Tanker;Liberia;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers boarded the tanker by breaking 
open the hawse pipe cover. They entered 
the forecastle and stole ship's property 
by breaking the lock on the booby hatch 
and escaped.";-1.46833333333;116.8025;7.0;robbers boarded the tanker by breaking open the hawse pipe cover. they entered the forecastle and stole ship's property by breaking the lock on the booby hatch and escaped.;0;0;29.7474997985
