;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude
1;2010.0;4.0;1.0;;BCD;06:05.86S;106:54.15E;Container;Singapore;Berthed;Boarded;;;;;;;;;;"Three robbers boarded the ship berthed 
via poop deck and steering gear room. 
They tied up the A/B and assaulted him. 
Robbers stole ship's properties and 
escaped.";-6.10722222222;106.904166667
2;2010.0;13.0;1.0;;BCD;03:13S;116:23E;Bulk Carrier;India;Anchored;Boarded;;;;;;;;;;"Robbers boarded the ship at anchorage 
unnoticed.  They broke into forepeak 
store and stole ship stores.";-3.21666666667;116.383333333
3;2010.0;15.0;1.0;;BCD;05:31.6S;105:18.0E;General Cargo;Panama;Anchored;Boarded;;;;;;;;;;"Robbers armed with long knives boarded 
the ship and entered the engine room. 
Watch keepers noticed the robbers but 
did not take any action as they were 
afraid. Robbers broke open spare parts 
boxes and stole engine spares and 
escaped.";-5.51833333333;105.3
4;2010.0;18.0;1.0;;BCD;01:42S;116:39E;Bulk Carrier;Liberia;Anchored;Boarded;;;;;;;;;;"Robbers boarded the ship at anchor. 
Duty crew noticed them and raised 
alarm. Robbers jumped overboard and 
escaped with ship's stores. Attempts to 
call police via the agent were not 
successful.";-1.7;116.65
5;2010.0;21.0;1.0;;BCD;14:33.74N;120:55.24E;Tanker;Isle of Man;Anchored;Boarded;;;;;;;;;;"Unnoticed robbers boarded an anchored 
tanker and stole a liferaft and ship's 
property and escaped. Port authorities 
informed.";14.5705555556;120.923333333
6;2010.0;29.0;1.0;;BCD;06:00.5S;105:56.5E;General Cargo;Singapore;Anchored;Boarded;;;;;;;;;;"Four robbers in a speed boat approached 
an anchored ship from the port quarter. 
One robber boarded by using a hook 
attached to a rope. He was spotted by the 
deck watchman. Alarm raised and the 
robber escaped via the same rope.  Local 
authorities informed.";-6.00138888889;105.934722222
7;2010.0;6.0;2.0;;BCD;03:12.10N;104:01.45E;Tug;Singapore;Steaming;Hijacked;;;;;;;;;;"A tug towing an empty barge with 12 
crewmembers, enroute from Singapore 
to Cambodia was hijacked. The barge 
was recovered off Tioman Island on 
17.02.2010. The same day authorities 
rescued the 11 crew members from a 
liferaft off Layang Layang Island, Sabah, 
Malaysia. On 25 Feb 10 the tug was 
located in Philippines with missing 
Engineer onboard. Authorities detained 
the pirates for investigation.";3.20277777778;104.029166667
8;2010.0;6.0;2.0;;BCD;03:12.10N;104:01.45E;Barge;Singapore;Steaming;Hijacked;;;;;;;;;;"A tug towing an empty barge with 12 
crewmembers, enroute from Singapore 
to Cambodia was hijacked. The barge 
was recovered off Tioman Island on 
17.02.2010. The same day authorities 
rescued the 11 crew members from a 
liferaft off Layang Layang Island, Sabah, 
Malaysia. On 25 Feb 10 the tug was 
located in Philippines with missing 
Engineer onboard. Authorities detained 
the pirates for investigation.";3.20277777778;104.029166667
9;2010.0;13.0;2.0;;BCD;01:18.4N;104:12.48E;Container;Liberia;Anchored;Boarded;;;;;;;;;;"Duty oiler onboard the ship reported to 
duty officer that there were five robbers 
in the engine room. Alarm raised and 
crew mustered. Robbers escaped without 
stealing anything.";1.30111111111;104.213333333
10;2010.0;11.0;3.0;;BCD;01:17.8N;104:10.7E;Chemical Tanker;Marshall Islands;Anchored;Boarded;;;;;;;;;;"Robbers armed with knives boarded the 
tanker at anchor. They entered into the 
engine room and threatened the duty 
watch keeper with knives, tied him up, 
stole ship's equipment and escaped. 
Only during the next duty watch 
handover was the incident realized and 
the duty watch man released.";1.28555555556;104.168611111
